roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,room_entry_sequence,join_result,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_epochNano_start,true_critical_section_nanoTime_end,true_critical_section_epochNano_end
1051,4,yhjj965,100,100,,100,152,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.535492400+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj870,100,100,,100,153,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.535492400+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj911,100,100,,100,154,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.535492400+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj853,100,100,,100,155,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.535492400+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj884,100,100,,100,156,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.536491900+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj920,100,100,,100,157,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.536491900+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj842,100,100,,100,158,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.537492+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj1012,100,100,,100,159,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.537492+00:00,,2.39981E+13,1.75154E+18,,
1051,4,yhjj1016,100,100,,100,160,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.537492+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj904,100,100,,100,161,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.537492+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj923,100,100,,100,162,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.537492+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj877,100,100,,100,163,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.538492+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj1008,100,100,,100,164,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.538492+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj894,100,100,,100,165,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.539491900+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj889,100,100,,100,166,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.540491600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj954,100,100,,100,167,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.540491600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj974,100,100,,100,168,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.540491600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj852,100,100,,100,169,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.540491600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj1013,100,100,,100,170,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.540491600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj825,100,100,,100,171,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.540491600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj972,100,100,,100,172,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.540491600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj886,100,100,,100,173,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.543842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj952,100,100,,100,174,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.543842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj907,100,100,,100,175,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.543842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj939,100,100,,100,176,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.543842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj917,100,100,,100,177,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.543842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj828,100,100,,100,178,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.543842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj997,100,100,,100,179,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.544844100+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj941,100,100,,100,180,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.544844100+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj845,100,100,,100,181,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.544844100+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj981,100,100,,100,182,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.545843600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj979,100,100,,100,183,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.545843600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj879,100,100,,100,184,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.545843600+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj1010,100,100,,100,185,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.548844700+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj976,100,100,,100,186,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.548844700+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj1005,100,100,,100,187,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.548844700+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj971,100,100,,100,188,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.548844700+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj987,100,100,,100,189,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj915,100,100,,100,190,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj926,100,100,,100,191,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj916,100,100,,100,192,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj856,100,100,,100,193,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj865,100,100,,100,194,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj913,100,100,,100,195,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj969,100,100,,100,196,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj831,100,100,,100,197,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj932,100,100,,100,198,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.549842800+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj998,100,100,,100,199,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.550845900+00:00,,2.39981E+13,1.75154E+18,,
1051,5,yhjj827,100,100,,100,200,FAIL_OVER_CAPACITY,2025-07-03 10:33:46.550845900+00:00,,2.39981E+13,1.75154E+18,,
1053,6,yhjj836,1,2,2,100,1,SUCCESS,2025-07-03 10:35:51.690970600+00:00,2025-07-03T10:35:51.690970600Z,2.41232E+13,1.75154E+18,2.41232E+13,1.75E+18
1053,6,yhjj825,2,3,3,100,2,SUCCESS,2025-07-03 10:35:51.692977300+00:00,2025-07-03T10:35:51.692977300Z,2.41232E+13,1.75154E+18,2.41232E+13,1.75E+18
1053,6,yhjj910,3,4,4,100,3,SUCCESS,2025-07-03 10:35:51.703930900+00:00,2025-07-03T10:35:51.703930900Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj929,4,5,5,100,4,SUCCESS,2025-07-03 10:35:51.705935200+00:00,2025-07-03T10:35:51.705935200Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj977,5,6,6,100,5,SUCCESS,2025-07-03 10:35:51.711249900+00:00,2025-07-03T10:35:51.711249900Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj881,6,7,7,100,6,SUCCESS,2025-07-03 10:35:51.725359700+00:00,2025-07-03T10:35:51.726358600Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj835,7,8,8,100,7,SUCCESS,2025-07-03 10:35:51.728359700+00:00,2025-07-03T10:35:51.728359700Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj851,8,9,9,100,8,SUCCESS,2025-07-03 10:35:51.732405800+00:00,2025-07-03T10:35:51.732405800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj918,9,10,10,100,9,SUCCESS,2025-07-03 10:35:51.737578400+00:00,2025-07-03T10:35:51.737578400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj860,10,11,11,100,10,SUCCESS,2025-07-03 10:35:51.741782900+00:00,2025-07-03T10:35:51.741782900Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj927,11,12,12,100,11,SUCCESS,2025-07-03 10:35:51.745791+00:00,2025-07-03T10:35:51.745791Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj995,12,13,13,100,12,SUCCESS,2025-07-03 10:35:51.753033400+00:00,2025-07-03T10:35:51.753033400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj921,13,14,14,100,13,SUCCESS,2025-07-03 10:35:51.753033400+00:00,2025-07-03T10:35:51.753033400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj948,14,15,15,100,14,SUCCESS,2025-07-03 10:35:51.753033400+00:00,2025-07-03T10:35:51.753033400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj821,15,16,16,100,15,SUCCESS,2025-07-03 10:35:51.753033400+00:00,2025-07-03T10:35:51.753033400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj925,16,17,17,100,16,SUCCESS,2025-07-03 10:35:51.758033400+00:00,2025-07-03T10:35:51.758033400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj966,17,18,18,100,17,SUCCESS,2025-07-03 10:35:51.759033800+00:00,2025-07-03T10:35:51.759033800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj822,18,19,19,100,18,SUCCESS,2025-07-03 10:35:51.764105800+00:00,2025-07-03T10:35:51.764105800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj1001,19,20,20,100,19,SUCCESS,2025-07-03 10:35:51.764105800+00:00,2025-07-03T10:35:51.764105800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj951,20,21,21,100,20,SUCCESS,2025-07-03 10:35:51.767108400+00:00,2025-07-03T10:35:51.767108400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj877,21,22,22,100,21,SUCCESS,2025-07-03 10:35:51.770106200+00:00,2025-07-03T10:35:51.770106200Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj962,22,23,23,100,22,SUCCESS,2025-07-03 10:35:51.771106400+00:00,2025-07-03T10:35:51.771106400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj892,23,24,24,100,23,SUCCESS,2025-07-03 10:35:51.772566100+00:00,2025-07-03T10:35:51.772566100Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj943,24,25,25,100,24,SUCCESS,2025-07-03 10:35:51.773566200+00:00,2025-07-03T10:35:51.773566200Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj945,25,26,26,100,25,SUCCESS,2025-07-03 10:35:51.773566200+00:00,2025-07-03T10:35:51.773566200Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj1009,25,27,26,100,26,SUCCESS,2025-07-03 10:35:51.773566200+00:00,2025-07-03T10:35:51.773566200Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj944,27,28,28,100,27,SUCCESS,2025-07-03 10:35:51.775568200+00:00,2025-07-03T10:35:51.775568200Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj871,28,29,29,100,28,SUCCESS,2025-07-03 10:35:51.775568200+00:00,2025-07-03T10:35:51.776568500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj920,29,30,30,100,29,SUCCESS,2025-07-03 10:35:51.776568500+00:00,2025-07-03T10:35:51.776568500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj829,30,31,31,100,30,SUCCESS,2025-07-03 10:35:51.776568500+00:00,2025-07-03T10:35:51.776568500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj973,31,32,32,100,31,SUCCESS,2025-07-03 10:35:51.776568500+00:00,2025-07-03T10:35:51.776568500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj855,32,33,33,100,32,SUCCESS,2025-07-03 10:35:51.777567700+00:00,2025-07-03T10:35:51.777567700Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj946,33,34,34,100,33,SUCCESS,2025-07-03 10:35:51.777567700+00:00,2025-07-03T10:35:51.777567700Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj874,34,35,35,100,34,SUCCESS,2025-07-03 10:35:51.779567800+00:00,2025-07-03T10:35:51.779567800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj916,35,36,36,100,35,SUCCESS,2025-07-03 10:35:51.781569500+00:00,2025-07-03T10:35:51.781569500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj1011,36,37,37,100,36,SUCCESS,2025-07-03 10:35:51.782163800+00:00,2025-07-03T10:35:51.782163800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj879,37,38,38,100,37,SUCCESS,2025-07-03 10:35:51.783171300+00:00,2025-07-03T10:35:51.783171300Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj1002,38,39,39,100,38,SUCCESS,2025-07-03 10:35:51.784172500+00:00,2025-07-03T10:35:51.784172500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj906,39,40,40,100,39,SUCCESS,2025-07-03 10:35:51.784172500+00:00,2025-07-03T10:35:51.784172500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,6,yhjj923,40,41,41,100,40,SUCCESS,2025-07-03 10:35:51.785171400+00:00,2025-07-03T10:35:51.785171400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj866,41,42,42,100,41,SUCCESS,2025-07-03 10:35:51.785171400+00:00,2025-07-03T10:35:51.785171400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj862,42,43,43,100,42,SUCCESS,2025-07-03 10:35:51.787173500+00:00,2025-07-03T10:35:51.787173500Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj989,43,44,44,100,43,SUCCESS,2025-07-03 10:35:51.791170+00:00,2025-07-03T10:35:51.791170Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj950,44,45,45,100,44,SUCCESS,2025-07-03 10:35:51.791170+00:00,2025-07-03T10:35:51.791170Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj889,45,46,46,100,45,SUCCESS,2025-07-03 10:35:51.792433600+00:00,2025-07-03T10:35:51.792433600Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj961,46,47,47,100,46,SUCCESS,2025-07-03 10:35:51.792433600+00:00,2025-07-03T10:35:51.793436700Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj891,47,48,48,100,47,SUCCESS,2025-07-03 10:35:51.793436700+00:00,2025-07-03T10:35:51.793436700Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj875,48,49,49,100,48,SUCCESS,2025-07-03 10:35:51.793436700+00:00,2025-07-03T10:35:51.793436700Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj854,49,50,50,100,49,SUCCESS,2025-07-03 10:35:51.793436700+00:00,2025-07-03T10:35:51.793436700Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj992,50,51,51,100,50,SUCCESS,2025-07-03 10:35:51.794437400+00:00,2025-07-03T10:35:51.794437400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj909,51,52,52,100,51,SUCCESS,2025-07-03 10:35:51.794437400+00:00,2025-07-03T10:35:51.794437400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj963,52,53,53,100,52,SUCCESS,2025-07-03 10:35:51.794437400+00:00,2025-07-03T10:35:51.794437400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj827,53,54,54,100,53,SUCCESS,2025-07-03 10:35:51.795438800+00:00,2025-07-03T10:35:51.795438800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj865,54,55,55,100,54,SUCCESS,2025-07-03 10:35:51.795438800+00:00,2025-07-03T10:35:51.795438800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj841,53,56,54,100,55,SUCCESS,2025-07-03 10:35:51.795438800+00:00,2025-07-03T10:35:51.795438800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj952,56,57,57,100,56,SUCCESS,2025-07-03 10:35:51.795438800+00:00,2025-07-03T10:35:51.796434300Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj873,57,58,58,100,57,SUCCESS,2025-07-03 10:35:51.796434300+00:00,2025-07-03T10:35:51.796434300Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj848,58,59,59,100,58,SUCCESS,2025-07-03 10:35:51.797434800+00:00,2025-07-03T10:35:51.797434800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj953,58,60,59,100,59,SUCCESS,2025-07-03 10:35:51.797434800+00:00,2025-07-03T10:35:51.797434800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj971,60,61,61,100,60,SUCCESS,2025-07-03 10:35:51.797434800+00:00,2025-07-03T10:35:51.797434800Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj839,61,62,62,100,61,SUCCESS,2025-07-03 10:35:51.798436400+00:00,2025-07-03T10:35:51.798436400Z,2.41233E+13,1.75154E+18,2.41233E+13,1.75E+18
1053,7,yhjj832,62,63,63,100,62,SUCCESS,2025-07-03 10:35:51.799437300+00:00,2025-07-03T10:35:51.799437300Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj970,63,64,64,100,63,SUCCESS,2025-07-03 10:35:51.799437300+00:00,2025-07-03T10:35:51.799437300Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj819,63,65,64,100,64,SUCCESS,2025-07-03 10:35:51.799437300+00:00,2025-07-03T10:35:51.799437300Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj878,65,66,66,100,65,SUCCESS,2025-07-03 10:35:51.800436100+00:00,2025-07-03T10:35:51.800436100Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj933,66,67,67,100,66,SUCCESS,2025-07-03 10:35:51.801354600+00:00,2025-07-03T10:35:51.802364800Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj901,66,68,67,100,67,SUCCESS,2025-07-03 10:35:51.801354600+00:00,2025-07-03T10:35:51.802364800Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj940,67,69,68,100,68,SUCCESS,2025-07-03 10:35:51.801354600+00:00,2025-07-03T10:35:51.802364800Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj1018,69,70,70,100,69,SUCCESS,2025-07-03 10:35:51.803367400+00:00,2025-07-03T10:35:51.803367400Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj959,70,71,71,100,70,SUCCESS,2025-07-03 10:35:51.803367400+00:00,2025-07-03T10:35:51.803367400Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj1004,71,72,72,100,71,SUCCESS,2025-07-03 10:35:51.804362600+00:00,2025-07-03T10:35:51.804362600Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj1014,72,73,73,100,72,SUCCESS,2025-07-03 10:35:51.804362600+00:00,2025-07-03T10:35:51.804362600Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj1010,73,74,74,100,73,SUCCESS,2025-07-03 10:35:51.805364200+00:00,2025-07-03T10:35:51.806363700Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj907,74,75,75,100,74,SUCCESS,2025-07-03 10:35:51.806363700+00:00,2025-07-03T10:35:51.806363700Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj986,75,78,76,100,75,SUCCESS,2025-07-03 10:35:51.806363700+00:00,2025-07-03T10:35:51.806363700Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj1008,75,76,76,100,76,SUCCESS,2025-07-03 10:35:51.806363700+00:00,2025-07-03T10:35:51.806363700Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj978,75,77,76,100,77,SUCCESS,2025-07-03 10:35:51.806363700+00:00,2025-07-03T10:35:51.807364200Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj850,78,79,79,100,78,SUCCESS,2025-07-03 10:35:51.806363700+00:00,2025-07-03T10:35:51.807364200Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj928,79,80,80,100,79,SUCCESS,2025-07-03 10:35:51.807364200+00:00,2025-07-03T10:35:51.807364200Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,7,yhjj888,80,81,81,100,80,SUCCESS,2025-07-03 10:35:51.807364200+00:00,2025-07-03T10:35:51.807364200Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj896,81,82,82,100,81,SUCCESS,2025-07-03 10:35:51.810363900+00:00,2025-07-03T10:35:51.810363900Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj857,82,83,83,100,82,SUCCESS,2025-07-03 10:35:51.810668+00:00,2025-07-03T10:35:51.810668Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj883,83,84,84,100,83,SUCCESS,2025-07-03 10:35:51.810668+00:00,2025-07-03T10:35:51.810668Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj864,84,85,85,100,84,SUCCESS,2025-07-03 10:35:51.810668+00:00,2025-07-03T10:35:51.810668Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj1017,85,86,86,100,85,SUCCESS,2025-07-03 10:35:51.810668+00:00,2025-07-03T10:35:51.810668Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj997,86,87,87,100,86,SUCCESS,2025-07-03 10:35:51.810668+00:00,2025-07-03T10:35:51.810668Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj902,85,91,86,100,87,SUCCESS,2025-07-03 10:35:51.810668+00:00,2025-07-03T10:35:51.812204400Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj900,87,88,88,100,88,SUCCESS,2025-07-03 10:35:51.812204400+00:00,2025-07-03T10:35:51.812204400Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj846,88,89,89,100,89,SUCCESS,2025-07-03 10:35:51.812204400+00:00,2025-07-03T10:35:51.812204400Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj882,89,90,90,100,90,SUCCESS,2025-07-03 10:35:51.812204400+00:00,2025-07-03T10:35:51.812204400Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj852,91,92,92,100,91,SUCCESS,2025-07-03 10:35:51.812204400+00:00,2025-07-03T10:35:51.812204400Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj867,92,93,93,100,92,SUCCESS,2025-07-03 10:35:51.813993800+00:00,2025-07-03T10:35:51.813993800Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj870,93,94,94,100,93,SUCCESS,2025-07-03 10:35:51.814383900+00:00,2025-07-03T10:35:51.814383900Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj1012,94,95,95,100,94,SUCCESS,2025-07-03 10:35:51.814383900+00:00,2025-07-03T10:35:51.814383900Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj974,95,96,96,100,95,SUCCESS,2025-07-03 10:35:51.815430300+00:00,2025-07-03T10:35:51.815430300Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj942,96,97,97,100,96,SUCCESS,2025-07-03 10:35:51.816438100+00:00,2025-07-03T10:35:51.816438100Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj919,97,98,98,100,97,SUCCESS,2025-07-03 10:35:51.816438100+00:00,2025-07-03T10:35:51.816438100Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj941,98,99,99,100,98,SUCCESS,2025-07-03 10:35:51.816438100+00:00,2025-07-03T10:35:51.816438100Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj934,98,100,99,100,99,SUCCESS,2025-07-03 10:35:51.816438100+00:00,2025-07-03T10:35:51.817439700Z,2.41234E+13,1.75154E+18,2.41234E+13,1.75E+18
1053,8,yhjj849,100,100,,100,100,FAIL_OVER_CAPACITY,2025-07-03 10:35:51.817439700+00:00,,2.41234E+13,1.75154E+18,,
1053,8,yhjj911,100,100,,100,101,FAIL_OVER_CAPACITY,2025-07-03 10:35:51.817439700+00:00,,2.41234E+13,1.75154E+18,,
1053,8,yhjj1005,100,100,,100,102,FAIL_OVER_CAPACITY,2025-07-03 10:35:51.818437800+00:00,,2.41234E+13,1.75154E+18,,
1053,8,yhjj863,100,100,,100,103,FAIL_OVER_CAPACITY,2025-07-03 10:35:51.819441100+00:00,,2.41234E+13,1.75154E+18,,
