roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1172,10,yhjj1016,100,100,,100,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",187,,,,8,"yhjj968, yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj993",,,,188,100,-88,187,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,0,"yhjj1008, yhjj860, yhjj1003, yhjj878, yhjj851, yhjj993, yhjj968",7,21200
1172,10,yhjj1003,100,100,,100,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",188,,,,8,"yhjj968, yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj993",,,,189,100,-89,188,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,0,"yhjj1008, yhjj860, yhjj1016, yhjj878, yhjj851, yhjj993, yhjj968",7,72000
1172,10,yhjj878,100,100,,100,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",189,,,,8,"yhjj968, yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj993",,,,190,100,-90,189,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,0,"yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj851, yhjj993, yhjj968",7,17500
1172,10,yhjj851,100,100,,100,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",190,,,,8,"yhjj968, yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj993",,,,191,100,-91,190,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,0,"yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj993, yhjj968",7,17900
1172,10,yhjj993,100,100,,100,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",191,,,,8,"yhjj968, yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj993",,,,192,100,-92,191,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,0,"yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj968",7,17000
1172,10,yhjj968,100,100,,100,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",192,,,,8,"yhjj968, yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj993",,,,193,100,-93,192,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,0,"yhjj1008, yhjj860, yhjj1016, yhjj1003, yhjj878, yhjj851, yhjj993",7,19200
1172,10,yhjj877,100,100,,100,2025-07-12 06:08:34.871473+00:00,2025-07-12 06:08:34.871473+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",193,,,,2,"yhjj983, yhjj877",,,,194,100,-94,193,2025-07-12 06:08:34.871473+00:00,2025-07-12 06:08:34.871473+00:00,0,yhjj983,1,18600
1172,10,yhjj983,100,100,,100,2025-07-12 06:08:34.871473+00:00,2025-07-12 06:08:34.871473+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",194,,,,2,"yhjj983, yhjj877",,,,195,100,-95,194,2025-07-12 06:08:34.871473+00:00,2025-07-12 06:08:34.871473+00:00,0,yhjj877,1,18600
1172,10,yhjj992,100,100,,100,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",195,,,,3,"yhjj975, yhjj992, yhjj876",,,,196,100,-96,195,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,0,"yhjj876, yhjj975",2,349600
1172,10,yhjj876,100,100,,100,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",196,,,,3,"yhjj975, yhjj992, yhjj876",,,,197,100,-97,196,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,0,"yhjj992, yhjj975",2,44200
1172,10,yhjj975,100,100,,100,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",197,,,,3,"yhjj975, yhjj992, yhjj876",,,,198,100,-98,197,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,0,"yhjj992, yhjj876",2,25400
1172,10,yhjj924,100,100,,100,2025-07-12 06:08:34.873948+00:00,2025-07-12 06:08:34.874292+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",198,,,,2,"yhjj1002, yhjj924",,,,199,100,-99,198,2025-07-12 06:08:34.873948+00:00,2025-07-12 06:08:34.874292+00:00,0.000344,yhjj1002,1,24600
1172,10,yhjj1002,100,100,,100,2025-07-12 06:08:34.874292+00:00,2025-07-12 06:08:34.874292+00:00,3.99E+12,3.99E+12,"경합 발생 오류, 상태 전이 오류",199,,,,2,"yhjj1002, yhjj924",,,,200,100,-100,199,2025-07-12 06:08:34.874292+00:00,2025-07-12 06:08:34.874292+00:00,0,yhjj924,1,188200
1172,10,yhjj865,100,100,,100,2025-07-12 06:08:34.875660+00:00,2025-07-12 06:08:34.875660+00:00,3.99E+12,3.99E+12,상태 전이 오류,200,,,,,,,,,201,100,-101,200,2025-07-12 06:08:34.875660+00:00,2025-07-12 06:08:34.875660+00:00,0,,0,18100
1173,1,yhjj837,2,3,3,100,2025-07-12 06:10:31.193287+00:00,2025-07-12 06:10:31.193287+00:00,4.10E+12,4.10E+12,경합 발생 오류,2,,,,2,"yhjj830, yhjj837",,,,,,,,2025-07-12 06:10:31.193287+00:00,2025-07-12 06:10:31.193287+00:00,0,yhjj830,1,111800
1173,1,yhjj830,3,4,4,100,2025-07-12 06:10:31.193287+00:00,2025-07-12 06:10:31.193287+00:00,4.10E+12,4.10E+12,경합 발생 오류,3,,,,2,"yhjj830, yhjj837",,,,,,,,2025-07-12 06:10:31.193287+00:00,2025-07-12 06:10:31.193287+00:00,0,yhjj837,1,41901
1173,1,yhjj832,7,8,8,100,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,4.10E+12,4.10E+12,경합 발생 오류,7,,,,4,"yhjj864, yhjj832, yhjj844, yhjj820",,,,,,,,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,0,"yhjj844, yhjj820, yhjj864",3,52500
1173,1,yhjj844,8,9,9,100,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,4.10E+12,4.10E+12,경합 발생 오류,8,,,,4,"yhjj864, yhjj832, yhjj844, yhjj820",,,,,,,,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,0,"yhjj832, yhjj820, yhjj864",3,37800
1173,1,yhjj820,9,10,10,100,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,4.10E+12,4.10E+12,경합 발생 오류,9,,,,4,"yhjj864, yhjj832, yhjj844, yhjj820",,,,,,,,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,0,"yhjj832, yhjj844, yhjj864",3,34601
1173,1,yhjj864,10,11,11,100,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,4.10E+12,4.10E+12,경합 발생 오류,10,,,,4,"yhjj864, yhjj832, yhjj844, yhjj820",,,,,,,,2025-07-12 06:10:31.209924+00:00,2025-07-12 06:10:31.209924+00:00,0,"yhjj832, yhjj844, yhjj820",3,43299
1173,1,yhjj879,11,12,12,100,2025-07-12 06:10:31.214370+00:00,2025-07-12 06:10:31.214370+00:00,4.10E+12,4.10E+12,경합 발생 오류,11,,,,2,"yhjj841, yhjj879",,,,,,,,2025-07-12 06:10:31.214370+00:00,2025-07-12 06:10:31.214370+00:00,0,yhjj841,1,40099
1173,1,yhjj841,12,13,13,100,2025-07-12 06:10:31.214370+00:00,2025-07-12 06:10:31.214370+00:00,4.10E+12,4.10E+12,경합 발생 오류,12,,,,2,"yhjj841, yhjj879",,,,,,,,2025-07-12 06:10:31.214370+00:00,2025-07-12 06:10:31.214370+00:00,0,yhjj879,1,39300
1173,1,yhjj847,16,17,17,100,2025-07-12 06:10:31.238294+00:00,2025-07-12 06:10:31.238294+00:00,4.10E+12,4.10E+12,경합 발생 오류,16,,,,2,"yhjj859, yhjj847",,,,,,,,2025-07-12 06:10:31.238294+00:00,2025-07-12 06:10:31.238294+00:00,0,yhjj859,1,40500
1173,1,yhjj859,17,18,18,100,2025-07-12 06:10:31.238294+00:00,2025-07-12 06:10:31.238294+00:00,4.10E+12,4.10E+12,경합 발생 오류,17,,,,2,"yhjj859, yhjj847",,,,,,,,2025-07-12 06:10:31.238294+00:00,2025-07-12 06:10:31.238294+00:00,0,yhjj847,1,38000
1173,1,yhjj835,20,21,21,100,2025-07-12 06:10:31.241373+00:00,2025-07-12 06:10:31.241373+00:00,4.10E+12,4.10E+12,경합 발생 오류,20,,,,2,"yhjj899, yhjj835",,,,,,,,2025-07-12 06:10:31.241373+00:00,2025-07-12 06:10:31.241373+00:00,0,yhjj899,1,66599
1173,2,yhjj899,20,22,21,100,2025-07-12 06:10:31.241373+00:00,2025-07-12 06:10:31.242373+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류",21,21,22,1,2,"yhjj899, yhjj835",,,,,,,,2025-07-12 06:10:31.241373+00:00,2025-07-12 06:10:31.242373+00:00,0.001,yhjj835,1,116900
1173,2,yhjj960,24,26,25,100,2025-07-12 06:10:31.256416+00:00,2025-07-12 06:10:31.256416+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",24,25,26,1,2,"yhjj911, yhjj960",,,,25,26,1,24,2025-07-12 06:10:31.256416+00:00,2025-07-12 06:10:31.256416+00:00,0,yhjj911,1,168000
1173,2,yhjj911,24,25,25,100,2025-07-12 06:10:31.256416+00:00,2025-07-12 06:10:31.256416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",25,,,,2,"yhjj911, yhjj960",,,,26,25,-1,25,2025-07-12 06:10:31.256416+00:00,2025-07-12 06:10:31.256416+00:00,0,yhjj960,1,53500
1173,2,yhjj834,27,28,28,100,2025-07-12 06:10:31.259416+00:00,2025-07-12 06:10:31.259416+00:00,4.10E+12,4.10E+12,경합 발생 오류,27,,,,3,"yhjj865, yhjj834, yhjj849",,,,,,,,2025-07-12 06:10:31.259416+00:00,2025-07-12 06:10:31.259416+00:00,0,"yhjj849, yhjj865",2,40201
1173,2,yhjj849,28,29,29,100,2025-07-12 06:10:31.259416+00:00,2025-07-12 06:10:31.259416+00:00,4.10E+12,4.10E+12,경합 발생 오류,28,,,,3,"yhjj865, yhjj834, yhjj849",,,,,,,,2025-07-12 06:10:31.259416+00:00,2025-07-12 06:10:31.259416+00:00,0,"yhjj834, yhjj865",2,36800
1173,2,yhjj865,29,30,30,100,2025-07-12 06:10:31.259416+00:00,2025-07-12 06:10:31.259416+00:00,4.10E+12,4.10E+12,경합 발생 오류,29,,,,3,"yhjj865, yhjj834, yhjj849",,,,,,,,2025-07-12 06:10:31.259416+00:00,2025-07-12 06:10:31.259416+00:00,0,"yhjj834, yhjj849",2,41800
1173,2,yhjj910,32,33,33,100,2025-07-12 06:10:31.263417+00:00,2025-07-12 06:10:31.263417+00:00,4.10E+12,4.10E+12,경합 발생 오류,32,,,,3,"yhjj961, yhjj910, yhjj892",,,,,,,,2025-07-12 06:10:31.263417+00:00,2025-07-12 06:10:31.263417+00:00,0,"yhjj892, yhjj961",2,123400
1173,2,yhjj892,32,34,33,100,2025-07-12 06:10:31.263417+00:00,2025-07-12 06:10:31.263417+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류",33,33,34,1,3,"yhjj961, yhjj910, yhjj892",,,,,,,,2025-07-12 06:10:31.263417+00:00,2025-07-12 06:10:31.263417+00:00,0,"yhjj910, yhjj961",2,84700
1173,2,yhjj961,34,35,35,100,2025-07-12 06:10:31.263417+00:00,2025-07-12 06:10:31.264416+00:00,4.10E+12,4.10E+12,경합 발생 오류,34,,,,3,"yhjj961, yhjj910, yhjj892",,,,,,,,2025-07-12 06:10:31.263417+00:00,2025-07-12 06:10:31.264416+00:00,0.000999,"yhjj910, yhjj892",2,95999
1173,2,yhjj909,36,37,37,100,2025-07-12 06:10:31.267415+00:00,2025-07-12 06:10:31.267415+00:00,4.10E+12,4.10E+12,경합 발생 오류,36,,,,2,"yhjj887, yhjj909",,,,,,,,2025-07-12 06:10:31.267415+00:00,2025-07-12 06:10:31.267415+00:00,0,yhjj887,1,77400
1173,2,yhjj887,36,38,37,100,2025-07-12 06:10:31.267415+00:00,2025-07-12 06:10:31.267415+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류",37,37,38,1,2,"yhjj887, yhjj909",,,,,,,,2025-07-12 06:10:31.267415+00:00,2025-07-12 06:10:31.267415+00:00,0,yhjj909,1,160099
1173,2,yhjj929,38,39,39,100,2025-07-12 06:10:31.268417+00:00,2025-07-12 06:10:31.268417+00:00,4.10E+12,4.10E+12,경합 발생 오류,38,,,,2,"yhjj891, yhjj929",,,,,,,,2025-07-12 06:10:31.268417+00:00,2025-07-12 06:10:31.268417+00:00,0,yhjj891,1,137500
1173,2,yhjj891,38,40,39,100,2025-07-12 06:10:31.268417+00:00,2025-07-12 06:10:31.268417+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류",39,39,40,1,2,"yhjj891, yhjj929",,,,,,,,2025-07-12 06:10:31.268417+00:00,2025-07-12 06:10:31.268417+00:00,0,yhjj929,1,135700
1173,3,yhjj829,42,43,43,100,2025-07-12 06:10:31.272416+00:00,2025-07-12 06:10:31.272416+00:00,4.10E+12,4.10E+12,경합 발생 오류,42,,,,2,"yhjj897, yhjj829",,,,,,,,2025-07-12 06:10:31.272416+00:00,2025-07-12 06:10:31.272416+00:00,0,yhjj897,1,125000
1173,3,yhjj897,43,44,44,100,2025-07-12 06:10:31.272416+00:00,2025-07-12 06:10:31.272416+00:00,4.10E+12,4.10E+12,경합 발생 오류,43,,,,2,"yhjj897, yhjj829",,,,,,,,2025-07-12 06:10:31.272416+00:00,2025-07-12 06:10:31.272416+00:00,0,yhjj829,1,45200
1173,3,yhjj950,44,45,45,100,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,4.10E+12,4.10E+12,경합 발생 오류,44,,,,4,"yhjj1016, yhjj950, yhjj954, yhjj953",,,,,,,,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,0,"yhjj954, yhjj953, yhjj1016",3,118000
1173,3,yhjj954,44,46,45,100,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류",45,45,46,1,4,"yhjj1016, yhjj950, yhjj954, yhjj953",,,,,,,,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,0,"yhjj950, yhjj953, yhjj1016",3,199899
1173,3,yhjj953,46,47,47,100,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,4.10E+12,4.10E+12,경합 발생 오류,46,,,,4,"yhjj1016, yhjj950, yhjj954, yhjj953",,,,,,,,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,0,"yhjj950, yhjj954, yhjj1016",3,253900
1173,3,yhjj1016,47,48,48,100,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,4.10E+12,4.10E+12,경합 발생 오류,47,,,,4,"yhjj1016, yhjj950, yhjj954, yhjj953",,,,,,,,2025-07-12 06:10:31.273416+00:00,2025-07-12 06:10:31.273416+00:00,0,"yhjj950, yhjj954, yhjj953",3,116800
1173,3,yhjj890,48,50,49,100,2025-07-12 06:10:31.274415+00:00,2025-07-12 06:10:31.274415+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",48,49,50,1,2,"yhjj995, yhjj890",,,,49,50,1,48,2025-07-12 06:10:31.274415+00:00,2025-07-12 06:10:31.274415+00:00,0,yhjj995,1,256200
1173,3,yhjj995,48,49,49,100,2025-07-12 06:10:31.274415+00:00,2025-07-12 06:10:31.274415+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",49,,,,2,"yhjj995, yhjj890",,,,50,49,-1,49,2025-07-12 06:10:31.274415+00:00,2025-07-12 06:10:31.274415+00:00,0,yhjj890,1,145000
1173,3,yhjj886,50,51,51,100,2025-07-12 06:10:31.275417+00:00,2025-07-12 06:10:31.275417+00:00,4.10E+12,4.10E+12,경합 발생 오류,50,,,,2,"yhjj821, yhjj886",,,,,,,,2025-07-12 06:10:31.275417+00:00,2025-07-12 06:10:31.275417+00:00,0,yhjj821,1,46400
1173,3,yhjj821,51,52,52,100,2025-07-12 06:10:31.275417+00:00,2025-07-12 06:10:31.275417+00:00,4.10E+12,4.10E+12,경합 발생 오류,51,,,,2,"yhjj821, yhjj886",,,,,,,,2025-07-12 06:10:31.275417+00:00,2025-07-12 06:10:31.275417+00:00,0,yhjj886,1,35100
1173,3,yhjj881,53,54,54,100,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",52,,,,3,"yhjj917, yhjj881, yhjj845",,,,53,54,1,52,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,0,"yhjj845, yhjj917",2,171600
1173,3,yhjj845,52,53,53,100,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",53,,,,3,"yhjj917, yhjj881, yhjj845",,,,54,53,-1,53,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,0,"yhjj881, yhjj917",2,43100
1173,3,yhjj917,54,55,55,100,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,4.10E+12,4.10E+12,경합 발생 오류,54,,,,3,"yhjj917, yhjj881, yhjj845",,,,,,,,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,0,"yhjj881, yhjj845",2,42500
1173,3,yhjj907,58,59,59,100,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",57,,,,5,"yhjj922, yhjj907, yhjj868, yhjj918, yhjj931",,,,58,59,1,57,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,0,"yhjj868, yhjj918, yhjj931, yhjj922",4,231200
1173,3,yhjj868,57,58,58,100,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,4.10E+12,4.10E+12,"경합 발생 오류, 상태 전이 오류",58,,,,5,"yhjj922, yhjj907, yhjj868, yhjj918, yhjj931",,,,59,58,-1,58,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,0,"yhjj907, yhjj918, yhjj931, yhjj922",4,69700
1173,3,yhjj918,57,60,58,100,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,4.10E+12,4.10E+12,"값 불일치, 경합 발생 오류",59,58,60,2,5,"yhjj922, yhjj907, yhjj868, yhjj918, yhjj931",,,,,,,,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,0,"yhjj907, yhjj868, yhjj931, yhjj922",4,409900
1173,3,yhjj931,60,61,61,100,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,4.10E+12,4.10E+12,경합 발생 오류,60,,,,5,"yhjj922, yhjj907, yhjj868, yhjj918, yhjj931",,,,,,,,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,0,"yhjj907, yhjj868, yhjj918, yhjj922",4,45500
1173,4,yhjj922,61,62,62,100,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,4.10E+12,4.10E+12,경합 발생 오류,61,,,,5,"yhjj922, yhjj907, yhjj868, yhjj918, yhjj931",,,,,,,,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,0,"yhjj907, yhjj868, yhjj918, yhjj931",4,219199
1173,4,yhjj919,63,64,64,100,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.283418+00:00,4.10E+12,4.10E+12,경합 발생 오류,63,,,,8,"yhjj858, yhjj919, yhjj921, yhjj996, yhjj984, yhjj990, yhjj987, yhjj977",,,,,,,,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.283418+00:00,0,"yhjj921, yhjj996, yhjj858",3,42699
1173,4,yhjj921,64,65,65,100,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.283418+00:00,4.10E+12,4.10E+12,경합 발생 오류,64,,,,8,"yhjj858, yhjj919, yhjj921, yhjj996, yhjj984, yhjj990, yhjj987, yhjj977",,,,,,,,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.283418+00:00,0,"yhjj919, yhjj996, yhjj858",3,144600
1173,4,yhjj996,65,66,66,100,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.283418+00:00,4.10E+12,4.10E+12,경합 발생 오류,65,,,,8,"yhjj858, yhjj919, yhjj921, yhjj996, yhjj984, yhjj990, yhjj987, yhjj977",,,,,,,,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.283418+00:00,0,"yhjj919, yhjj921, yhjj858",3,161600
1173,4,yhjj858,66,67,67,100,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.284416+00:00,4.10E+12,4.10E+12,경합 발생 오류,66,,,,7,"yhjj977, yhjj858, yhjj984, yhjj990, yhjj987, yhjj831, yhjj1003",,,,,,,,2025-07-12 06:10:31.283418+00:00,2025-07-12 06:10:31.284416+00:00,0.000998,"yhjj919, yhjj921, yhjj996, yhjj984, yhjj990, yhjj987, yhjj977",7,368400
1173,4,yhjj984,67,68,68,100,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.284416+00:00,4.10E+12,4.10E+12,경합 발생 오류,67,,,,7,"yhjj977, yhjj858, yhjj984, yhjj990, yhjj987, yhjj831, yhjj1003",,,,,,,,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.284416+00:00,0,"yhjj858, yhjj990, yhjj987, yhjj977",4,42900
1173,4,yhjj990,68,69,69,100,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.284416+00:00,4.10E+12,4.10E+12,경합 발생 오류,68,,,,7,"yhjj977, yhjj858, yhjj984, yhjj990, yhjj987, yhjj831, yhjj1003",,,,,,,,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.284416+00:00,0,"yhjj858, yhjj984, yhjj987, yhjj977",4,44800
1173,4,yhjj987,69,70,70,100,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.284416+00:00,4.10E+12,4.10E+12,경합 발생 오류,69,,,,7,"yhjj977, yhjj858, yhjj984, yhjj990, yhjj987, yhjj831, yhjj1003",,,,,,,,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.284416+00:00,0,"yhjj858, yhjj984, yhjj990, yhjj977",4,54300
1173,4,yhjj977,70,71,71,100,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.285417+00:00,4.10E+12,4.10E+12,경합 발생 오류,70,,,,3,"yhjj1003, yhjj977, yhjj831",,,,,,,,2025-07-12 06:10:31.284416+00:00,2025-07-12 06:10:31.285417+00:00,0.001001,"yhjj858, yhjj984, yhjj990, yhjj987, yhjj831, yhjj1003",6,59000
1173,4,yhjj831,71,72,72,100,2025-07-12 06:10:31.285417+00:00,2025-07-12 06:10:31.285417+00:00,4.10E+12,4.10E+12,경합 발생 오류,71,,,,3,"yhjj1003, yhjj977, yhjj831",,,,,,,,2025-07-12 06:10:31.285417+00:00,2025-07-12 06:10:31.285417+00:00,0,"yhjj977, yhjj1003",2,69900
1173,4,yhjj1003,72,73,73,100,2025-07-12 06:10:31.285417+00:00,2025-07-12 06:10:31.285417+00:00,4.10E+12,4.10E+12,경합 발생 오류,72,,,,3,"yhjj1003, yhjj977, yhjj831",,,,,,,,2025-07-12 06:10:31.285417+00:00,2025-07-12 06:10:31.285417+00:00,0,"yhjj977, yhjj831",2,127401
1173,4,yhjj863,73,74,74,100,2025-07-12 06:10:31.286419+00:00,2025-07-12 06:10:31.286419+00:00,4.10E+12,4.10E+12,경합 발생 오류,73,,,,2,"yhjj1015, yhjj863",,,,,,,,2025-07-12 06:10:31.286419+00:00,2025-07-12 06:10:31.286419+00:00,0,yhjj1015,1,37700
1173,4,yhjj1015,74,75,75,100,2025-07-12 06:10:31.286419+00:00,2025-07-12 06:10:31.286419+00:00,4.10E+12,4.10E+12,경합 발생 오류,74,,,,2,"yhjj1015, yhjj863",,,,,,,,2025-07-12 06:10:31.286419+00:00,2025-07-12 06:10:31.286419+00:00,0,yhjj863,1,40799
1173,4,yhjj1009,75,76,76,100,2025-07-12 06:10:31.287415+00:00,2025-07-12 06:10:31.287415+00:00,4.10E+12,4.10E+12,경합 발생 오류,75,,,,2,"yhjj852, yhjj1009",,,,,,,,2025-07-12 06:10:31.287415+00:00,2025-07-12 06:10:31.287415+00:00,0,yhjj852,1,63999
1173,4,yhjj852,76,77,77,100,2025-07-12 06:10:31.287415+00:00,2025-07-12 06:10:31.287415+00:00,4.10E+12,4.10E+12,경합 발생 오류,76,,,,2,"yhjj852, yhjj1009",,,,,,,,2025-07-12 06:10:31.287415+00:00,2025-07-12 06:10:31.287415+00:00,0,yhjj1009,1,40299
1173,4,yhjj941,77,78,78,100,2025-07-12 06:10:31.288415+00:00,2025-07-12 06:10:31.289417+00:00,4.10E+12,4.10E+12,경합 발생 오류,77,,,,4,"yhjj928, yhjj941, yhjj935, yhjj958",,,,,,,,2025-07-12 06:10:31.288415+00:00,2025-07-12 06:10:31.289417+00:00,0.001002,"yhjj935, yhjj958, yhjj928",3,48300
1173,4,yhjj935,78,79,79,100,2025-07-12 06:10:31.289417+00:00,2025-07-12 06:10:31.289417+00:00,4.10E+12,4.10E+12,경합 발생 오류,78,,,,4,"yhjj928, yhjj941, yhjj935, yhjj958",,,,,,,,2025-07-12 06:10:31.289417+00:00,2025-07-12 06:10:31.289417+00:00,0,"yhjj941, yhjj958, yhjj928",3,41899
